"party","levels_of_party","race","gender","education","state_of_residence","president_voted_for","idealogy","immigration_importance","environment_importance","gay_rights_importance","health_care_importance","climate_change_importance","abortion_importance","racial_equality_importance","gender_equality_importance","legality_abortion","gay_marriage","police_racial_bias","global_warming","religion_importance","age","age_group"
1,1,1,1,5,12,1,2,3,1,2,1,1,3,3,4,1,1,1,1,3,58,"4"
2,7,1,2,2,27,2,5,4,4,4,4,4,1,4,4,3,2,1,4,1,40,"3"
3,3,1,1,4,5,1,2,1,1,2,1,1,3,2,1,1,1,2,1,2,54,"4"
2,7,1,1,5,26,2,5,1,4,4,2,4,1,4,4,2,2,1,4,2,63,"4"
3,3,1,2,3,24,1,3,1,1,1,1,1,1,1,1,1,1,8,1,2,60,"4"
2,6,1,1,3,37,2,4,1,2,4,2,4,4,3,3,2,2,1,4,3,70,"5"
1,2,1,1,5,26,1,3,2,1,4,1,1,3,2,1,1,8,1,1,1,66,"5"
1,2,7,1,3,6,1,2,2,1,4,2,1,3,3,3,1,1,1,1,4,61,"4"
2,6,1,2,5,39,6,5,3,2,2,2,4,1,2,4,3,2,1,2,1,45,"3"
3,5,1,1,5,12,2,5,2,2,3,2,3,3,3,4,2,1,2,2,4,70,"5"
3,5,1,2,4,42,2,4,1,2,2,1,4,3,2,3,2,2,2,2,2,63,"4"
3,5,6,2,5,17,2,3,1,3,3,1,3,3,3,3,2,2,1,3,1,64,"4"
1,1,1,2,6,39,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,46,"3"
3,4,1,1,2,30,2,4,1,1,4,1,3,1,1,1,2,2,1,3,1,63,"4"
1,1,2,2,2,39,1,1,1,1,1,1,1,3,1,1,1,1,2,1,1,88,"5"
3,4,1,1,6,6,2,3,1,4,4,2,4,4,3,4,2,2,1,3,4,45,"3"
3,4,1,1,6,51,3,4,2,4,3,1,4,2,2,4,1,1,2,5,4,47,"3"
1,2,1,1,1,48,7,3,1,2,1,1,2,2,3,1,1,1,1,1,4,78,"5"
1,1,1,2,2,6,1,2,2,2,2,1,2,2,2,2,1,1,2,1,4,80,"5"
3,5,1,1,5,5,2,5,1,3,3,1,4,2,2,3,3,2,1,4,1,64,"4"
1,1,1,1,4,51,1,1,2,2,3,1,2,3,2,3,1,1,2,1,2,56,"4"
1,2,1,2,6,6,1,3,1,1,1,1,1,1,1,1,1,1,2,1,2,37,"2"
1,2,1,1,2,17,1,1,4,1,1,1,1,1,1,1,1,1,2,1,4,49,"3"
1,1,1,2,2,17,1,3,1,3,3,1,3,3,2,3,1,2,1,2,1,65,"5"
3,3,1,1,6,8,1,3,4,1,2,1,1,4,2,2,2,1,2,1,2,51,"4"
3,4,1,2,6,45,3,3,2,2,3,2,2,3,4,2,1,1,1,1,4,69,"5"
2,7,1,1,5,4,2,3,1,2,4,1,2,1,3,3,2,2,1,2,3,79,"5"
3,3,1,1,6,17,1,3,1,1,2,1,1,2,1,1,1,1,2,1,3,68,"5"
1,1,1,2,3,42,1,2,3,1,4,1,2,3,2,2,2,1,2,1,1,55,"4"
3,3,2,1,5,24,1,3,3,1,1,1,1,4,2,1,2,1,2,1,4,48,"3"
1,2,2,2,6,12,1,3,3,4,3,2,4,2,1,1,1,1,2,1,1,25,"1"
3,5,1,2,6,54,2,4,1,4,4,1,4,4,4,4,2,1,1,4,1,37,"2"
3,5,1,1,3,55,NA,4,2,2,3,1,3,2,3,3,2,1,1,2,2,57,"4"
3,3,2,2,6,17,1,3,3,2,3,1,3,3,1,2,2,1,8,2,2,55,"4"
1,1,1,1,3,40,1,3,1,1,1,1,1,4,1,1,1,1,2,1,4,61,"4"
1,1,1,1,2,47,1,2,2,1,1,1,1,2,1,2,2,1,2,1,4,78,"5"
1,1,1,2,6,36,1,2,2,1,1,1,1,1,1,1,1,1,2,1,2,69,"5"
2,7,1,2,3,6,2,4,1,2,3,1,3,1,2,2,3,8,1,4,1,61,"4"
1,1,1,2,5,26,1,1,3,1,1,1,1,1,1,1,1,1,2,1,1,40,"3"
1,1,1,2,6,34,1,3,1,1,1,1,1,3,1,1,1,1,2,1,2,54,"4"
4,5,1,1,2,26,2,5,2,4,4,2,4,1,3,3,3,2,1,4,3,52,"4"
1,1,1,1,5,48,1,1,3,1,2,2,1,4,2,2,2,1,2,1,4,46,"3"
3,3,1,1,3,17,1,3,2,1,2,1,2,3,2,2,1,1,2,1,4,63,"4"
3,5,1,1,2,37,2,3,1,1,3,1,1,2,2,3,2,2,1,1,2,57,"4"
2,6,1,1,6,47,1,3,3,1,3,1,1,4,2,3,1,1,2,1,2,66,"5"
1,1,1,1,5,4,1,3,1,1,2,1,1,4,2,2,3,1,2,1,4,40,"3"
3,5,1,2,3,29,2,4,1,3,2,1,1,1,2,2,2,8,1,4,1,62,"4"
2,7,3,2,4,48,2,5,1,4,4,1,4,4,4,4,2,2,1,4,3,64,"4"
1,1,1,1,6,25,1,2,3,1,3,1,1,4,2,3,2,1,2,1,4,39,"2"
3,5,1,2,3,53,2,3,1,2,2,1,2,1,3,3,2,1,1,2,1,56,"4"
1,1,1,1,2,18,1,2,2,1,2,1,1,2,1,1,1,1,1,2,2,83,"5"
1,2,3,2,6,12,1,2,2,1,2,1,1,2,2,1,2,1,2,1,2,27,"1"
2,6,1,1,6,6,2,4,1,3,3,2,4,3,3,3,2,1,1,3,4,79,"5"
1,1,1,1,5,18,1,2,1,2,1,1,2,2,1,1,1,1,2,2,3,41,"3"
2,7,1,1,6,6,2,4,1,2,3,2,3,3,2,3,2,8,1,3,4,73,"5"
3,4,1,1,2,55,NA,3,4,1,2,1,1,1,2,2,1,1,2,1,4,70,"5"
3,4,1,1,3,6,2,3,1,4,4,1,4,4,4,4,2,2,1,2,4,62,"4"
3,3,7,1,4,6,1,3,1,1,1,1,1,1,1,1,2,1,2,1,1,69,"5"
2,6,1,1,6,6,2,3,1,1,1,1,2,4,1,1,1,1,1,1,4,76,"5"
2,7,1,1,2,41,2,5,1,2,4,1,4,2,4,4,2,2,1,4,4,80,"5"
3,3,1,2,4,8,1,3,3,1,2,1,1,3,1,2,1,1,2,1,2,51,"4"
1,1,1,1,6,32,1,3,2,1,2,1,1,2,2,2,2,1,2,1,4,58,"4"
3,3,1,2,6,6,1,1,1,1,1,1,1,1,1,1,3,1,2,1,4,54,"4"
1,2,1,1,6,21,1,1,3,2,3,2,2,4,1,2,3,1,2,1,3,52,"4"
1,1,1,2,3,6,1,2,1,1,1,1,1,2,1,1,1,1,2,1,3,78,"5"
2,7,1,1,5,27,2,5,1,3,4,1,4,1,3,4,3,2,1,4,1,26,"1"
3,4,1,1,3,17,2,4,1,2,3,1,3,2,3,2,1,2,1,4,2,62,"4"
2,7,1,1,6,12,NA,5,2,1,4,2,3,2,3,4,2,2,1,2,2,34,"2"
4,3,1,1,4,6,1,2,3,1,3,1,1,3,2,2,8,8,2,1,2,72,"5"
3,3,6,2,2,6,1,3,2,1,2,1,1,1,2,1,3,1,2,1,4,83,"5"
3,3,1,1,2,26,1,1,3,2,3,1,2,1,2,2,1,1,2,1,4,60,"4"
3,3,1,1,3,26,1,3,2,2,2,2,2,2,2,2,2,1,2,2,1,61,"4"
2,7,1,2,3,19,2,5,2,2,2,2,3,2,2,2,2,1,1,3,1,52,"4"
3,3,1,1,5,25,1,2,3,1,3,1,2,2,2,4,2,1,2,1,1,53,"4"
3,3,1,1,5,37,1,3,3,1,2,1,1,2,2,3,2,1,1,1,3,38,"2"
3,4,1,2,4,49,5,3,1,1,1,1,1,2,1,1,8,1,2,1,1,58,"4"
1,2,2,2,6,36,2,3,2,2,4,2,2,1,1,2,2,2,2,2,1,50,"4"
2,6,1,2,3,13,2,4,1,2,2,1,4,1,1,2,2,2,1,3,1,68,"5"
3,3,2,1,3,48,1,3,1,1,2,2,1,3,1,1,2,2,2,1,1,63,"4"
5,8,1,1,5,48,2,3,1,2,2,1,3,1,2,3,2,1,1,5,1,56,"4"
3,4,1,1,5,42,2,3,1,2,3,1,2,1,2,2,2,2,1,2,3,57,"4"
3,5,1,1,5,25,2,4,1,4,1,2,4,3,2,3,2,1,1,1,4,51,"4"
1,1,1,2,5,48,1,1,2,1,1,1,1,1,1,1,1,1,2,1,4,29,"1"
1,1,1,1,5,42,1,2,2,2,1,1,1,4,1,1,1,1,2,1,4,51,"4"
3,3,1,1,6,18,3,3,1,1,1,1,1,1,1,1,2,8,8,2,1,68,"5"
2,7,1,1,5,42,2,2,2,2,3,2,4,2,2,3,2,2,2,4,1,50,"4"
2,7,1,1,3,12,2,5,1,1,1,1,3,3,1,1,2,1,1,3,1,86,"5"
2,6,1,1,2,6,2,4,1,1,2,1,3,1,2,2,2,1,1,4,3,68,"5"
3,4,1,1,6,26,2,3,1,2,4,1,3,2,4,3,2,2,1,5,3,50,"4"
3,3,1,2,4,8,1,2,2,1,1,1,1,2,1,1,1,1,2,1,3,53,"4"
1,1,1,1,3,37,1,1,2,1,2,1,2,2,1,1,1,1,2,1,4,54,"4"
1,1,1,2,6,25,1,1,2,1,1,1,1,1,1,1,1,1,2,1,3,30,"2"
2,6,1,1,1,47,2,4,3,2,4,1,3,4,1,3,3,2,1,3,1,83,"5"
1,1,2,2,2,37,1,5,1,1,1,1,1,1,1,1,2,8,2,1,1,63,"4"
2,6,3,1,5,51,2,4,2,3,3,2,3,2,3,3,2,1,1,2,2,59,"4"
3,3,1,1,6,17,1,3,2,2,2,2,3,3,2,2,1,1,1,2,3,34,"2"
2,6,1,1,4,42,2,3,1,4,3,2,4,2,4,4,2,2,1,4,2,65,"5"
1,2,1,1,2,48,1,2,2,NA,2,NA,NA,2,2,3,2,1,2,1,1,74,"5"
2,7,1,1,2,42,2,4,1,2,4,1,4,4,2,2,2,2,1,4,2,77,"5"
3,3,1,1,4,13,2,3,2,1,4,2,2,3,3,3,2,2,1,2,3,58,"4"
3,5,1,1,5,36,3,3,2,3,3,2,3,3,3,3,1,1,1,1,3,31,"2"
3,5,1,1,4,16,5,4,2,2,3,2,3,2,2,2,2,1,8,2,1,45,"3"
1,2,1,1,5,48,1,3,2,2,3,2,2,3,2,3,2,1,8,1,3,27,"1"
3,5,1,1,3,42,2,4,2,3,4,1,3,2,3,3,3,2,1,3,1,54,"4"
1,2,2,2,3,42,1,3,2,1,3,1,1,3,1,1,2,2,2,1,1,64,"4"
2,6,1,1,5,48,2,5,1,4,3,1,4,2,4,3,3,8,1,4,1,36,"2"
2,7,1,2,5,26,2,3,1,3,3,2,3,2,2,3,3,2,8,2,1,41,"3"
3,3,2,2,4,51,1,3,2,1,2,1,1,2,1,2,2,2,2,1,1,65,"5"
1,1,1,1,3,32,1,2,3,3,1,2,3,4,1,1,1,1,2,1,4,48,"3"
3,4,1,1,6,12,2,3,1,2,4,2,2,4,3,3,1,8,2,2,2,59,"4"
3,4,1,2,3,48,2,3,1,2,1,1,2,2,2,2,1,1,1,2,4,64,"4"
3,4,1,1,2,25,2,3,2,4,4,3,4,4,4,4,1,2,2,2,4,68,"5"
3,5,1,2,2,48,2,4,1,3,4,1,4,2,2,3,2,2,1,3,3,70,"5"
1,2,1,2,6,32,1,3,1,2,1,1,1,1,2,2,2,1,2,1,3,63,"4"
2,6,1,1,5,6,2,4,1,2,3,2,4,3,3,4,8,2,1,4,2,70,"5"
1,1,2,2,5,48,1,2,1,1,2,1,1,1,1,NA,2,1,2,1,3,57,"4"
3,3,6,2,5,36,1,3,4,1,4,3,2,4,1,1,2,2,2,2,2,37,"2"
1,1,3,2,6,4,1,3,1,1,4,1,1,2,1,1,2,1,2,1,1,57,"4"
2,7,1,2,2,6,2,5,1,2,3,1,3,1,2,3,3,2,1,2,1,49,"3"
2,6,3,1,2,6,1,3,1,2,2,1,2,2,2,1,2,8,8,2,2,57,"4"
1,2,4,2,6,12,1,3,2,1,3,1,1,1,1,1,1,1,2,1,4,64,"4"
1,1,1,2,5,55,1,2,3,1,1,1,1,2,1,1,1,1,2,1,4,57,"4"
2,7,3,2,4,51,2,4,1,4,4,1,4,4,2,4,2,2,1,3,3,56,"4"
3,5,6,1,3,6,2,3,1,2,4,1,3,3,2,1,2,1,1,2,1,55,"4"
1,1,7,1,6,6,1,1,1,1,1,1,1,1,1,1,1,1,2,1,3,46,"3"
4,5,7,1,5,34,2,4,1,3,4,2,4,4,1,4,2,2,1,4,2,54,"4"
3,4,1,2,2,32,2,2,1,1,1,1,2,2,3,2,2,1,1,5,4,53,"4"
3,5,1,1,6,42,1,3,NA,1,3,1,1,4,2,3,2,1,2,1,2,60,"4"
1,1,1,1,2,37,1,2,1,1,1,1,1,1,1,1,1,1,2,1,4,74,"5"
2,7,1,1,5,17,2,4,1,2,3,1,4,2,3,3,2,2,1,2,2,68,"5"
3,3,1,1,2,45,1,3,1,1,1,1,1,1,1,1,1,1,2,1,2,71,"5"
3,3,1,2,3,4,1,1,2,1,2,1,2,1,2,2,3,1,2,1,3,63,"4"
1,1,1,1,2,39,1,2,2,1,2,1,1,1,1,2,1,1,2,1,3,69,"5"
1,1,1,2,6,39,1,3,2,1,1,1,1,3,1,1,1,1,2,1,2,62,"4"
1,1,1,2,2,17,1,2,2,1,2,1,1,1,2,2,1,1,2,1,4,70,"5"
2,7,1,1,3,21,2,5,1,3,4,3,4,2,2,3,2,2,1,2,2,47,"3"
2,6,1,1,5,13,2,3,1,1,1,1,2,1,2,2,2,2,1,1,1,58,"4"
1,2,1,1,4,42,2,4,1,2,2,1,4,2,2,2,2,1,1,2,1,66,"5"
3,5,3,2,3,35,NA,3,1,1,4,2,1,4,3,3,1,8,1,1,1,59,"4"
1,2,1,1,2,42,1,1,3,1,1,1,1,4,1,1,1,1,2,1,4,53,"4"
3,5,1,1,5,6,3,3,2,2,3,1,2,2,3,3,2,8,2,5,1,33,"2"
2,7,1,1,3,34,2,4,3,3,NA,2,3,3,2,3,2,2,1,3,1,48,"3"
3,5,7,2,2,53,2,3,2,3,2,2,2,3,2,2,3,2,2,3,1,30,"2"
2,7,1,1,3,4,2,5,1,3,4,1,4,4,3,4,2,2,1,2,2,54,"4"
3,4,1,2,3,33,1,1,4,1,2,1,1,2,1,1,1,1,2,1,4,62,"4"
1,2,1,1,2,48,7,2,1,2,4,1,2,4,2,2,3,1,1,2,3,57,"4"
3,4,1,1,6,4,2,4,1,3,1,1,3,1,1,2,2,2,1,2,1,66,"5"
1,2,1,1,2,17,1,3,2,2,2,2,3,1,1,2,8,2,2,2,1,74,"5"
2,6,3,2,6,6,2,4,1,3,1,1,3,1,1,1,2,1,1,4,1,80,"5"
1,1,1,2,5,34,1,1,2,1,1,1,1,2,1,1,1,1,2,1,4,62,"4"
3,4,1,2,2,53,3,3,1,2,2,1,2,2,1,1,1,8,1,1,1,68,"5"
2,6,1,1,5,6,6,3,2,2,2,1,2,3,2,3,2,1,1,2,2,48,"3"
3,4,1,2,5,39,4,3,1,1,2,1,1,1,2,2,3,1,2,1,1,56,"4"
2,7,1,1,2,24,2,5,2,3,4,2,4,2,3,4,3,2,1,3,1,68,"5"
2,6,1,1,4,28,2,4,2,2,2,2,2,1,2,2,2,2,8,2,1,52,"4"
1,1,1,1,3,4,6,2,1,1,1,1,1,1,1,1,1,1,2,1,2,87,"5"
1,1,4,1,5,6,1,2,NA,2,2,2,NA,3,2,2,2,1,2,2,4,67,"5"
3,3,1,2,3,53,1,3,2,1,2,1,1,2,2,2,1,1,2,1,3,68,"5"
1,1,1,2,5,4,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,79,"5"
2,6,1,1,3,48,NA,4,1,2,3,1,3,2,2,2,8,2,1,5,2,84,"5"
2,6,1,2,2,16,2,3,1,2,2,1,3,2,2,2,2,8,1,3,2,77,"5"
3,4,1,1,4,53,4,2,3,1,2,1,1,4,2,2,1,1,2,1,4,56,"4"
3,4,1,2,4,6,2,3,1,3,1,2,2,3,3,1,2,1,1,2,2,65,"5"
1,1,1,1,6,53,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,55,"4"
2,7,1,2,3,40,2,5,1,2,4,1,2,2,4,3,2,2,1,1,1,59,"4"
2,7,1,1,5,26,2,4,1,2,3,1,2,3,3,3,2,8,1,3,2,62,"4"
3,3,2,1,5,48,1,3,3,3,4,1,4,3,1,4,1,2,2,3,1,45,"3"
1,1,1,2,6,36,1,3,2,1,1,1,1,3,1,1,1,1,1,1,1,80,"5"
1,1,1,2,6,36,1,2,1,1,1,1,1,1,1,1,1,1,2,1,3,62,"4"
1,1,1,1,3,6,1,2,1,1,1,1,1,3,1,1,1,1,2,1,4,81,"5"
3,3,1,2,5,6,1,3,4,1,2,1,1,1,2,2,1,1,2,1,4,46,"3"
1,1,1,2,6,36,1,1,3,1,1,1,1,1,1,1,1,1,2,1,3,52,"4"
3,3,7,2,5,37,1,1,2,1,1,1,1,1,1,1,1,1,2,1,3,62,"4"
1,2,1,1,2,26,1,2,4,1,2,1,1,2,2,2,1,8,1,1,4,68,"5"
2,7,1,1,4,41,2,5,2,3,4,1,4,4,4,4,2,2,1,2,1,63,"4"
2,6,1,2,5,12,2,4,1,3,3,1,3,1,1,1,3,2,1,3,1,73,"5"
1,1,1,1,5,40,1,1,2,1,1,2,1,1,2,1,1,1,8,1,3,56,"4"
1,1,2,2,4,13,1,1,2,1,4,2,1,2,1,1,1,2,2,2,1,45,"3"
1,1,1,2,3,48,1,2,2,2,2,1,2,2,2,2,1,1,2,1,1,52,"4"
1,1,1,1,3,41,1,3,2,1,3,1,1,2,3,2,2,8,2,1,1,75,"5"
1,1,2,2,5,20,1,2,2,1,4,1,1,2,1,1,1,2,2,1,2,45,"3"
4,3,1,2,5,53,6,2,4,1,2,2,1,1,1,1,1,1,2,1,4,30,"2"
3,5,1,1,2,17,2,3,1,2,2,2,2,2,1,2,2,1,1,5,3,41,"3"
1,1,1,2,5,34,1,3,3,1,2,1,1,4,2,2,1,1,1,1,2,56,"4"
3,3,1,1,5,25,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,54,"4"
2,7,1,2,3,6,2,5,1,1,4,1,1,1,2,4,2,2,1,1,1,70,"5"
2,6,1,2,3,24,2,5,1,1,2,1,2,1,2,2,2,8,1,1,2,56,"4"
1,1,1,2,2,41,1,2,3,1,3,1,1,2,1,3,2,1,2,1,4,79,"5"
2,6,1,2,3,35,2,4,1,4,4,2,4,3,4,4,2,8,1,4,2,60,"4"
3,3,1,1,3,23,1,3,2,1,2,1,1,2,2,2,1,1,2,1,4,67,"5"
2,7,1,1,5,29,2,4,1,2,3,2,4,4,2,4,1,2,1,5,3,72,"5"
3,3,1,1,6,26,1,3,2,1,1,1,1,1,1,1,1,1,2,1,4,35,"2"
1,1,1,1,4,13,1,3,1,1,1,1,1,1,1,1,1,1,2,1,4,78,"5"
1,1,1,2,3,17,1,2,1,1,1,1,1,1,1,1,1,1,2,1,3,78,"5"
4,3,1,2,6,26,1,1,2,1,1,1,1,3,1,1,1,1,2,1,4,64,"4"
1,2,1,2,2,6,1,3,1,1,2,1,1,2,1,2,2,1,2,1,2,76,"5"
1,1,1,1,2,4,4,1,1,1,2,1,1,1,1,1,1,1,2,1,2,65,"5"
1,1,1,2,5,6,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,82,"5"
3,4,1,1,3,34,2,3,1,2,4,2,2,1,4,2,1,1,1,1,4,63,"4"
3,3,1,2,6,6,1,3,3,1,1,1,1,1,1,1,1,1,2,1,3,43,"3"
1,2,1,2,6,36,1,3,1,1,2,1,1,1,1,3,2,1,2,1,2,52,"4"
3,3,1,1,5,6,1,3,1,1,2,1,1,1,2,2,1,1,2,1,3,63,"4"
1,2,1,2,5,17,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,83,"5"
1,2,6,2,4,48,1,4,2,2,4,1,1,2,2,3,2,2,1,1,1,69,"5"
3,4,1,2,5,26,2,4,4,2,2,1,4,4,4,4,8,1,1,5,4,32,"2"
1,1,1,1,2,29,1,2,3,2,2,1,2,2,2,2,1,1,2,2,3,53,"4"
1,1,1,1,5,29,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,77,"5"
1,2,1,1,6,42,1,3,2,1,3,2,1,3,3,3,1,1,1,1,2,59,"4"
2,7,1,1,2,37,2,5,3,3,4,2,4,1,3,3,3,2,1,3,1,53,"4"
3,4,1,1,5,53,1,3,1,1,1,1,1,2,1,1,1,1,1,1,2,77,"5"
1,1,1,2,2,12,1,3,2,1,2,1,2,2,2,2,1,1,2,1,2,60,"4"
1,1,1,1,3,6,1,2,2,1,2,2,1,4,1,1,1,1,2,1,3,48,"3"
1,2,1,2,6,26,1,2,1,1,2,1,1,1,1,2,1,1,2,1,4,77,"5"
1,2,6,1,6,8,1,2,3,1,2,2,1,2,2,1,8,1,2,1,1,32,"2"
1,1,1,2,3,36,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,80,"5"
3,5,1,1,2,26,2,3,1,4,3,2,4,4,2,4,2,2,1,2,3,51,"4"
1,1,1,1,2,37,1,2,2,1,1,1,1,1,1,1,1,1,2,1,4,60,"4"
3,3,1,2,3,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,4,46,"3"
2,6,1,1,6,32,2,4,2,3,3,2,4,1,4,4,2,2,1,3,1,65,"5"
3,4,1,2,4,37,2,3,1,3,4,1,3,4,3,3,8,1,1,5,4,65,"5"
1,1,3,2,5,12,1,2,2,2,1,1,1,1,1,1,1,1,2,1,4,53,"4"
3,4,1,1,6,39,3,3,NA,1,1,NA,1,4,1,1,2,1,2,2,1,49,"3"
3,4,2,1,5,36,4,1,1,1,2,1,1,2,1,1,1,1,2,1,2,51,"4"
1,2,1,2,5,6,1,2,NA,1,1,NA,1,1,NA,1,1,1,2,1,4,47,"3"
3,4,1,1,5,41,2,4,1,3,4,2,4,4,2,4,2,2,1,3,2,70,"5"
3,4,1,1,2,5,2,4,2,1,4,1,1,2,2,2,2,2,1,2,2,73,"5"
3,5,3,1,6,32,2,5,1,3,4,1,4,2,4,4,2,2,1,4,2,61,"4"
1,1,1,2,5,36,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,79,"5"
1,1,1,1,5,6,1,3,2,1,1,1,1,2,2,2,2,1,2,1,2,45,"3"
3,4,1,1,5,36,2,3,1,2,1,1,2,3,3,3,2,1,1,1,3,54,"4"
3,5,1,1,5,12,2,4,2,2,4,1,4,1,4,3,3,2,1,2,1,54,"4"
3,3,1,2,5,47,1,1,3,1,2,1,1,2,1,1,2,1,8,1,4,48,"3"
3,4,1,1,6,13,1,3,2,1,3,1,1,3,2,2,2,1,1,1,1,61,"4"
2,6,1,1,3,4,2,4,1,2,3,2,3,2,3,4,2,8,8,4,2,73,"5"
3,4,1,1,4,6,2,3,1,3,2,1,3,2,2,3,2,1,8,2,2,55,"4"
3,5,1,2,6,24,2,3,2,4,4,1,4,4,4,4,2,8,1,3,3,61,"4"
1,1,1,1,3,34,NA,1,1,1,3,1,1,3,3,3,1,1,2,1,4,33,"2"
2,7,1,1,6,35,2,4,1,4,2,2,4,2,3,1,3,2,1,4,2,51,"4"
3,4,1,1,1,37,NA,3,2,2,3,2,2,3,2,2,8,2,8,1,3,57,"4"
3,4,1,2,6,48,3,3,2,1,2,2,1,1,2,2,1,1,1,1,4,49,"3"
1,1,1,1,3,47,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,69,"5"
3,5,1,1,6,25,2,3,3,3,4,1,3,4,4,4,2,8,1,2,4,31,"2"
1,2,1,1,5,42,2,4,1,4,4,4,4,4,4,4,3,2,2,4,2,43,"3"
3,4,1,2,3,38,2,4,1,2,3,1,2,2,3,1,2,1,8,3,1,66,"5"
1,1,1,1,5,6,1,1,2,1,1,1,1,1,1,1,1,1,2,1,4,40,"3"
3,5,1,1,3,4,2,4,1,3,4,2,4,4,4,4,2,8,1,2,3,56,"4"
4,5,1,2,5,53,7,5,1,4,3,1,4,3,3,4,2,2,1,4,4,39,"2"
2,6,1,2,3,6,NA,6,4,1,4,1,2,4,2,2,8,2,8,2,2,60,"4"
3,4,1,1,5,41,3,3,2,2,2,1,2,1,3,4,2,1,1,2,1,35,"2"
1,2,1,2,6,19,1,3,2,1,1,2,1,2,2,2,1,1,2,1,4,33,"2"
3,3,1,2,6,6,1,1,3,1,1,1,1,1,1,1,1,1,2,1,4,33,"2"
3,3,1,1,5,6,1,3,2,2,2,1,2,4,3,1,2,1,1,1,2,52,"4"
1,1,1,2,4,26,1,2,2,1,1,1,2,1,1,1,1,1,2,1,3,74,"5"
1,1,1,2,2,12,1,1,1,1,1,1,1,1,1,1,1,1,8,1,4,84,"5"
2,7,1,1,5,26,2,4,1,1,2,1,2,1,4,4,2,2,1,1,1,72,"5"
1,1,1,2,5,31,1,2,2,1,1,1,1,1,1,1,1,1,2,1,4,52,"4"
3,3,1,1,6,36,1,2,3,1,1,1,1,1,1,1,1,1,2,1,4,58,"4"
3,4,1,1,6,48,1,3,2,1,2,1,1,3,2,1,1,1,2,1,4,56,"4"
1,1,1,1,5,18,1,2,2,1,2,1,1,4,1,2,2,1,2,1,2,70,"5"
3,4,1,2,2,4,2,3,1,2,3,1,3,3,3,3,2,1,1,5,4,41,"3"
3,4,1,1,4,45,7,3,4,1,4,4,1,4,2,4,3,2,1,4,1,56,"4"
3,4,1,1,3,6,2,3,2,1,2,1,1,3,1,1,1,1,1,1,2,68,"5"
3,4,7,1,4,6,2,4,1,2,4,1,3,4,3,4,2,2,1,3,2,53,"4"
3,4,1,1,6,41,1,3,2,1,2,1,1,1,1,2,2,1,2,1,1,59,"4"
1,1,1,2,2,34,1,3,3,1,NA,1,NA,2,1,1,1,1,2,1,4,47,"3"
1,1,1,2,6,21,1,2,1,1,1,1,1,1,1,1,1,1,2,1,3,52,"4"
3,3,1,2,6,12,1,2,2,1,1,1,1,1,1,1,3,1,2,1,4,50,"4"
3,5,1,1,2,41,2,4,1,3,3,2,4,4,2,4,8,8,1,3,2,85,"5"
3,5,1,1,6,37,2,4,1,3,3,1,3,3,2,3,2,8,1,3,2,50,"4"
1,1,1,2,2,36,1,4,1,1,1,1,1,1,1,1,1,1,2,1,4,68,"5"
2,7,1,1,3,6,2,4,1,3,3,1,4,1,3,2,2,2,1,3,1,62,"4"
1,1,1,2,6,48,1,2,2,1,1,1,1,2,1,1,2,1,8,1,1,68,"5"
3,3,1,1,2,22,1,1,2,1,2,1,1,4,2,1,1,1,2,1,4,79,"5"
1,1,1,1,3,12,1,2,2,1,1,1,1,3,1,1,1,1,8,1,3,48,"3"
3,3,1,2,5,6,1,2,3,1,2,1,1,1,1,1,1,1,8,1,4,49,"3"
3,3,1,1,5,20,4,3,2,2,2,1,1,2,1,1,1,1,2,1,2,52,"4"
2,7,1,1,6,26,2,4,1,4,2,1,4,4,4,4,1,1,1,5,1,57,"4"
3,3,1,1,6,8,1,2,2,1,2,1,1,1,1,2,1,1,2,1,4,69,"5"
2,7,1,1,6,26,2,4,2,3,3,1,4,2,2,1,2,1,1,2,1,67,"5"
1,2,2,1,6,6,2,3,2,2,3,1,2,3,1,4,2,2,2,3,4,41,"3"
3,4,1,1,5,6,1,3,2,2,2,2,2,4,2,2,2,1,1,1,4,73,"5"
2,7,1,1,2,12,2,5,2,1,4,1,2,1,2,1,3,2,2,3,1,83,"5"
1,1,1,2,4,16,1,1,2,1,1,1,1,1,1,1,1,1,2,1,4,49,"3"
3,4,1,1,3,8,1,3,2,2,2,1,2,4,1,1,2,1,8,1,4,63,"4"
1,1,1,2,5,39,1,1,2,1,1,1,1,1,1,1,1,1,2,1,4,27,"1"
2,7,3,1,2,12,2,4,3,3,4,1,3,2,1,4,2,2,1,2,3,70,"5"
4,3,3,2,5,8,1,1,2,1,1,1,1,1,1,1,1,1,2,1,4,43,"3"
1,1,1,2,5,41,1,2,2,1,2,1,1,2,1,1,1,1,2,1,2,53,"4"
